,0
0,Arunachal Pradesh
1,Bihar
2,Chhattisgarh
3,Himachal Pradesh
4,Jharkhand
5,Karnataka
6,Manipur
7,Meghalaya
8,Mizoram
9,Nagaland
10,Odisha
11,Punjab
12,Tripura
13,Uttarakhand
14,Andaman and Nicobar Islands
15,Chandigarh
16,Dadra and Nagar Haveli and Daman and Diu
17,Jammu and Kashmir
18,Ladakh
19,Lakshadweep
20,Puducherry
